timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2014-12-20 23:00:00,25195.0,25564.605,0.005088,1.313765,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 23:30:00,25864.0,25455.393,0.004425,1.142422,1,Anomaly,0,Normal,False Positive (FP)
2014-12-21 00:00:00,25529.998,25602.814,0.003729,0.962949,0,Normal,0,Normal,True Negative (TN)
2014-12-21 00:30:00,24429.0,24449.451,0.003245,0.837758,0,Normal,0,Normal,True Negative (TN)
2014-12-21 01:00:00,22975.998,22977.865,0.002861,0.738787,0,Normal,0,Normal,True Negative (TN)
2014-12-21 01:30:00,21027.0,21741.047,0.002479,0.640146,0,Normal,0,Normal,True Negative (TN)
2014-12-21 02:00:00,19741.0,20146.105,0.002046,0.528254,0,Normal,0,Normal,True Negative (TN)
2014-12-21 02:30:00,17359.0,17803.594,0.001744,0.450253,0,Normal,0,Normal,True Negative (TN)
2014-12-21 03:00:00,15156.001,14866.957,0.001638,0.422855,0,Normal,0,Normal,True Negative (TN)
2014-12-21 03:30:00,12970.0,11909.041,0.00183,0.472604,0,Normal,0,Normal,True Negative (TN)
2014-12-21 04:00:00,11246.0,9667.314,0.002031,0.524378,0,Normal,0,Normal,True Negative (TN)
2014-12-21 04:30:00,6712.0,7742.8896,0.001378,0.355686,0,Normal,0,Normal,True Negative (TN)
2014-12-21 05:00:00,4593.0,5918.344,0.0012,0.309946,0,Normal,0,Normal,True Negative (TN)
2014-12-21 05:30:00,3675.0002,4562.0303,0.001476,0.381198,0,Normal,0,Normal,True Negative (TN)
2014-12-21 06:00:00,3974.0,3791.91,0.001629,0.420601,0,Normal,0,Normal,True Negative (TN)
2014-12-21 06:30:00,3929.0,3336.805,0.001428,0.368703,0,Normal,0,Normal,True Negative (TN)
2014-12-21 07:00:00,3922.0,3099.6562,0.000884,0.228128,0,Normal,0,Normal,True Negative (TN)
2014-12-21 07:30:00,5061.0005,3275.2764,0.000508,0.131104,0,Normal,0,Normal,True Negative (TN)
2014-12-21 08:00:00,5995.0,4413.206,0.000462,0.11933,0,Normal,0,Normal,True Negative (TN)
2014-12-21 08:30:00,7813.0,6841.6973,0.000397,0.102545,0,Normal,0,Normal,True Negative (TN)
2014-12-21 09:00:00,9237.0,9971.359,0.000354,0.09141,0,Normal,0,Normal,True Negative (TN)
2014-12-21 09:30:00,12647.0,13181.577,0.000341,0.088112,0,Normal,0,Normal,True Negative (TN)
2014-12-21 10:00:00,13946.0,15910.9,0.000477,0.123219,0,Normal,0,Normal,True Negative (TN)
2014-12-21 10:30:00,18143.0,17952.238,0.000518,0.133688,0,Normal,0,Normal,True Negative (TN)
2014-12-21 11:00:00,18415.0,19101.566,0.000591,0.152705,0,Normal,0,Normal,True Negative (TN)
2014-12-21 11:30:00,19646.0,19527.557,0.000555,0.143256,0,Normal,0,Normal,True Negative (TN)
2014-12-21 12:00:00,20124.0,19341.834,0.000504,0.130259,0,Normal,0,Normal,True Negative (TN)
2014-12-21 12:30:00,21234.998,18796.756,0.000703,0.181566,0,Normal,0,Normal,True Negative (TN)
2014-12-21 13:00:00,20708.998,19086.014,0.000751,0.193975,0,Normal,0,Normal,True Negative (TN)
2014-12-21 13:30:00,20381.998,18680.254,0.000701,0.18112,0,Normal,0,Normal,True Negative (TN)
2014-12-21 14:00:00,20570.0,18015.521,0.001045,0.2699,0,Normal,0,Normal,True Negative (TN)
2014-12-21 14:30:00,20093.0,18311.383,0.001221,0.315284,0,Normal,0,Normal,True Negative (TN)
2014-12-21 15:00:00,19670.0,18946.814,0.001137,0.293579,0,Normal,0,Normal,True Negative (TN)
2014-12-21 15:30:00,19194.0,19395.586,0.001123,0.289975,0,Normal,0,Normal,True Negative (TN)
2014-12-21 16:00:00,17506.0,19617.547,0.001271,0.328188,0,Normal,0,Normal,True Negative (TN)
2014-12-21 16:30:00,15650.0,19782.863,0.001801,0.465115,0,Normal,0,Normal,True Negative (TN)
2014-12-21 17:00:00,17057.0,19856.154,0.001999,0.51617,0,Normal,0,Normal,True Negative (TN)
2014-12-21 17:30:00,19010.0,19786.53,0.001888,0.487412,0,Normal,0,Normal,True Negative (TN)
2014-12-21 18:00:00,19688.0,19486.49,0.00175,0.451951,0,Normal,0,Normal,True Negative (TN)
2014-12-21 18:30:00,19460.998,19023.852,0.001566,0.404389,0,Normal,0,Normal,True Negative (TN)
2014-12-21 19:00:00,19098.0,18619.965,0.00122,0.315044,0,Normal,0,Normal,True Negative (TN)
2014-12-21 19:30:00,17989.0,18034.059,0.001032,0.266467,0,Normal,0,Normal,True Negative (TN)
2014-12-21 20:00:00,16406.0,16403.678,0.00369,0.95273,0,Normal,0,Normal,True Negative (TN)
2014-12-21 20:30:00,16716.0,16218.484,0.003751,0.968547,0,Normal,0,Normal,True Negative (TN)
2014-12-21 21:00:00,15983.0,16800.387,0.002182,0.563435,0,Normal,0,Normal,True Negative (TN)
2014-12-21 21:30:00,16304.001,16215.081,0.001482,0.382784,0,Normal,0,Normal,True Negative (TN)
2014-12-21 22:00:00,15546.0,16805.316,0.000906,0.234027,0,Normal,0,Normal,True Negative (TN)
2014-12-21 22:30:00,13653.001,15978.022,0.00109,0.281498,0,Normal,0,Normal,True Negative (TN)
2014-12-21 23:00:00,12018.001,15383.802,0.00165,0.425933,0,Normal,0,Normal,True Negative (TN)
2014-12-21 23:30:00,10392.0,15977.466,0.003046,0.78654,0,Normal,0,Normal,True Negative (TN)
2014-12-22 00:00:00,8488.0,14550.377,0.00363,0.937336,0,Normal,0,Normal,True Negative (TN)
2014-12-22 00:30:00,6812.0,10021.309,0.002709,0.699474,0,Normal,0,Normal,True Negative (TN)
2014-12-22 01:00:00,5155.0,7010.481,0.002161,0.558086,0,Normal,0,Normal,True Negative (TN)
2014-12-22 01:30:00,4081.0,5415.3076,0.001909,0.492916,0,Normal,0,Normal,True Negative (TN)
2014-12-22 02:00:00,3429.0,4042.1028,0.001569,0.405213,0,Normal,0,Normal,True Negative (TN)
2014-12-22 02:30:00,2686.0002,3055.9114,0.001219,0.314859,0,Normal,0,Normal,True Negative (TN)
2014-12-22 03:00:00,2341.0,2439.2253,0.000891,0.230062,0,Normal,0,Normal,True Negative (TN)
2014-12-22 03:30:00,2080.0,2152.437,0.000616,0.159022,0,Normal,0,Normal,True Negative (TN)
2014-12-22 04:00:00,2561.0,2213.3572,0.000575,0.148366,0,Normal,0,Normal,True Negative (TN)
2014-12-22 04:30:00,2438.0,2714.6562,0.000647,0.167165,0,Normal,0,Normal,True Negative (TN)
2014-12-22 05:00:00,2549.0,3601.2173,0.000759,0.195949,0,Normal,0,Normal,True Negative (TN)
2014-12-22 05:30:00,4002.9998,4740.3643,0.00068,0.17552,0,Normal,0,Normal,True Negative (TN)
2014-12-22 06:00:00,5410.0,6124.3726,0.000482,0.124345,0,Normal,0,Normal,True Negative (TN)
2014-12-22 06:30:00,9139.0,8066.5347,0.000354,0.091347,0,Normal,0,Normal,True Negative (TN)
2014-12-22 07:00:00,10980.001,10307.581,0.00028,0.072295,0,Normal,0,Normal,True Negative (TN)
2014-12-22 07:30:00,13351.001,12639.2705,0.000259,0.066887,0,Normal,0,Normal,True Negative (TN)
2014-12-22 08:00:00,14666.001,14647.104,0.000221,0.057075,0,Normal,0,Normal,True Negative (TN)
2014-12-22 08:30:00,16540.0,15750.981,0.000202,0.052054,0,Normal,0,Normal,True Negative (TN)
2014-12-22 09:00:00,16439.0,15924.519,0.000145,0.037369,0,Normal,0,Normal,True Negative (TN)
2014-12-22 09:30:00,16681.0,15144.554,0.000203,0.052374,0,Normal,0,Normal,True Negative (TN)
2014-12-22 10:00:00,15663.001,14352.252,0.000226,0.058435,0,Normal,0,Normal,True Negative (TN)
2014-12-22 10:30:00,16128.0,14020.551,0.000324,0.083728,0,Normal,0,Normal,True Negative (TN)
2014-12-22 11:00:00,16377.0,14151.617,0.000436,0.112696,0,Normal,0,Normal,True Negative (TN)
2014-12-22 11:30:00,17607.0,14592.853,0.000667,0.172258,0,Normal,0,Normal,True Negative (TN)
2014-12-22 12:00:00,17770.0,15150.345,0.000822,0.212337,0,Normal,0,Normal,True Negative (TN)
2014-12-22 12:30:00,17843.0,15716.441,0.000915,0.236333,0,Normal,0,Normal,True Negative (TN)
2014-12-22 13:00:00,17279.0,16242.609,0.00088,0.227207,0,Normal,0,Normal,True Negative (TN)
2014-12-22 13:30:00,18264.0,16727.545,0.0009,0.232326,0,Normal,0,Normal,True Negative (TN)
2014-12-22 14:00:00,18359.0,17153.33,0.000921,0.237743,0,Normal,0,Normal,True Negative (TN)
2014-12-22 14:30:00,18664.0,17509.318,0.000925,0.238918,0,Normal,0,Normal,True Negative (TN)
2014-12-22 15:00:00,18428.0,17753.705,0.000908,0.234549,0,Normal,0,Normal,True Negative (TN)
2014-12-22 15:30:00,15976.001,17810.346,0.000939,0.242559,0,Normal,0,Normal,True Negative (TN)
2014-12-22 16:00:00,13994.0,17625.197,0.001323,0.341635,0,Normal,0,Normal,True Negative (TN)
2014-12-22 16:30:00,12958.0,17273.266,0.001823,0.470596,0,Normal,0,Normal,True Negative (TN)
2014-12-22 17:00:00,15433.001,16884.148,0.001632,0.421512,0,Normal,0,Normal,True Negative (TN)
2014-12-22 17:30:00,17793.0,16045.291,0.001363,0.351842,0,Normal,0,Normal,True Negative (TN)
2014-12-22 18:00:00,19903.0,15347.651,0.001872,0.483482,0,Normal,0,Normal,True Negative (TN)
2014-12-22 18:30:00,20358.0,16235.644,0.002007,0.518294,0,Normal,0,Normal,True Negative (TN)
2014-12-22 19:00:00,20799.998,18081.63,0.001588,0.410083,0,Normal,0,Normal,True Negative (TN)
2014-12-22 19:30:00,19898.0,20434.24,0.00099,0.2556,0,Normal,0,Normal,True Negative (TN)
2014-12-22 20:00:00,18981.0,21672.123,0.001394,0.359944,0,Normal,0,Normal,True Negative (TN)
2014-12-22 20:30:00,19600.0,22129.018,0.002003,0.517207,0,Normal,0,Normal,True Negative (TN)
2014-12-22 21:00:00,19672.0,22336.3,0.002713,0.700406,0,Normal,0,Normal,True Negative (TN)
2014-12-22 21:30:00,20359.0,22351.531,0.003134,0.809309,0,Normal,0,Normal,True Negative (TN)
2014-12-22 22:00:00,19147.0,22370.682,0.003709,0.957716,0,Normal,0,Normal,True Negative (TN)
2014-12-22 22:30:00,17490.0,21915.986,0.003988,1.02962,1,Anomaly,0,Normal,False Positive (FP)
2014-12-22 23:00:00,14392.0,20433.0,0.004074,1.051857,1,Anomaly,0,Normal,False Positive (FP)
2014-12-22 23:30:00,12366.001,18049.865,0.003807,0.982856,0,Normal,0,Normal,True Negative (TN)
2014-12-23 00:00:00,10077.0,13658.568,0.003055,0.78879,0,Normal,0,Normal,True Negative (TN)
2014-12-23 00:30:00,8426.0,10919.13,0.002875,0.742306,0,Normal,0,Normal,True Negative (TN)
2014-12-23 01:00:00,7343.0,7893.1055,0.002504,0.646639,0,Normal,0,Normal,True Negative (TN)
2014-12-23 01:30:00,5818.0,5709.5166,0.002115,0.546084,0,Normal,0,Normal,True Negative (TN)
2014-12-23 02:00:00,4395.0,4317.2017,0.001786,0.461045,0,Normal,0,Normal,True Negative (TN)
2014-12-23 02:30:00,3238.0,3309.43,0.001338,0.345393,0,Normal,0,Normal,True Negative (TN)
2014-12-23 03:00:00,2837.0,2593.0923,0.000898,0.231961,0,Normal,0,Normal,True Negative (TN)
2014-12-23 03:30:00,2628.0,2121.1235,0.00089,0.229799,0,Normal,0,Normal,True Negative (TN)
2014-12-23 04:00:00,2815.0002,1883.0536,0.000847,0.21859,0,Normal,0,Normal,True Negative (TN)
2014-12-23 04:30:00,2524.0,2071.6008,0.000493,0.127326,0,Normal,0,Normal,True Negative (TN)
2014-12-23 05:00:00,2749.0,2865.9502,0.000382,0.098598,0,Normal,0,Normal,True Negative (TN)
2014-12-23 05:30:00,4221.0,4309.9385,0.000392,0.101223,0,Normal,0,Normal,True Negative (TN)
2014-12-23 06:00:00,5790.0,6196.6235,0.000353,0.091131,0,Normal,0,Normal,True Negative (TN)
2014-12-23 06:30:00,9106.0,8725.667,0.000309,0.07974,0,Normal,0,Normal,True Negative (TN)
2014-12-23 07:00:00,10805.0,11381.331,0.000262,0.067712,0,Normal,0,Normal,True Negative (TN)
2014-12-23 07:30:00,13627.0,14039.553,0.000251,0.064849,0,Normal,0,Normal,True Negative (TN)
2014-12-23 08:00:00,14896.001,16255.983,0.000315,0.08135,0,Normal,0,Normal,True Negative (TN)
2014-12-23 08:30:00,16914.0,17580.379,0.00039,0.100701,0,Normal,0,Normal,True Negative (TN)
2014-12-23 09:00:00,16813.002,17929.19,0.000492,0.126963,0,Normal,0,Normal,True Negative (TN)
2014-12-23 09:30:00,17257.0,17100.592,0.000371,0.095804,0,Normal,0,Normal,True Negative (TN)
2014-12-23 10:00:00,16746.0,15751.716,0.000318,0.082059,0,Normal,0,Normal,True Negative (TN)
2014-12-23 10:30:00,16668.0,14676.882,0.000445,0.114784,0,Normal,0,Normal,True Negative (TN)
2014-12-23 11:00:00,16334.0,14538.568,0.000551,0.142254,0,Normal,0,Normal,True Negative (TN)
2014-12-23 11:30:00,17869.0,14980.476,0.000698,0.180224,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 12:00:00,18559.0,15604.727,0.000787,0.203172,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 12:30:00,18627.0,16220.872,0.000823,0.212626,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 13:00:00,18394.002,16763.158,0.000851,0.219652,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 13:30:00,19529.0,17265.787,0.000996,0.257135,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 14:00:00,18765.002,17711.857,0.001004,0.259252,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 14:30:00,19273.0,18095.133,0.000985,0.254227,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 15:00:00,18364.0,18352.312,0.000934,0.24112,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 15:30:00,16426.0,18414.432,0.001004,0.259138,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 16:00:00,13940.0,18213.01,0.00154,0.397556,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 16:30:00,12171.001,17793.117,0.002385,0.615778,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 17:00:00,14585.0,17257.625,0.002248,0.580349,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 17:30:00,16878.0,15786.795,0.001583,0.408841,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 18:00:00,19444.0,13613.798,0.002429,0.627117,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 18:30:00,20376.998,14953.336,0.002754,0.711202,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 19:00:00,20065.0,16113.986,0.002729,0.704756,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 19:30:00,19194.0,19031.139,0.002344,0.605344,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 20:00:00,18589.002,21361.875,0.002625,0.677901,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 20:30:00,17560.0,22128.674,0.003682,0.950773,0,Normal,1,Anomaly,False Negative (FN)
2014-12-23 21:00:00,17394.0,22390.826,0.004774,1.23274,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-23 21:30:00,18424.0,22359.54,0.005168,1.334454,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-23 22:00:00,16611.0,22100.016,0.005518,1.424786,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-23 22:30:00,15547.001,21424.771,0.005355,1.382778,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-23 23:00:00,14391.001,20001.492,0.004812,1.242465,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-23 23:30:00,12687.001,16702.434,0.004096,1.057697,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-24 00:00:00,11488.001,15141.009,0.004153,1.072376,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-24 00:30:00,9158.0,11321.497,0.003612,0.932698,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 01:00:00,7484.0,9161.472,0.00337,0.870223,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 01:30:00,6303.0,6818.1265,0.002628,0.67848,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 02:00:00,5454.0,5167.703,0.002244,0.579365,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 02:30:00,4400.0,4032.4492,0.001658,0.428129,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 03:00:00,3409.0,3240.8945,0.001189,0.307052,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 03:30:00,3301.0,2740.2678,0.001031,0.266184,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 04:00:00,3479.0,2452.9983,0.00097,0.250565,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 04:30:00,2809.0,2512.8352,0.000634,0.163706,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 05:00:00,2713.0,3070.5178,0.000596,0.153896,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 05:30:00,3654.0,4098.4785,0.000689,0.17799,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 06:00:00,4943.0005,5352.912,0.000642,0.16569,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 06:30:00,6952.0,6949.6655,0.000441,0.113819,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 07:00:00,7357.0,8735.204,0.000362,0.093471,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 07:30:00,9019.0,10675.62,0.000407,0.105109,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 08:00:00,9982.0,12450.549,0.000567,0.146524,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 08:30:00,12036.0,14031.106,0.000707,0.182645,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 09:00:00,13416.0,15005.822,0.000832,0.214953,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 09:30:00,16386.002,15043.614,0.000747,0.192839,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 10:00:00,18242.0,14545.76,0.001143,0.295058,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 10:30:00,17436.0,13922.726,0.001518,0.391951,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 11:00:00,19281.0,13797.138,0.002336,0.603288,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 11:30:00,18938.998,14007.092,0.002973,0.767554,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 12:00:00,18558.0,14509.076,0.003312,0.855288,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 12:30:00,20400.0,15251.252,0.003842,0.991917,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 13:00:00,21494.0,16114.213,0.004301,1.11055,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-24 13:30:00,19961.0,16976.578,0.004062,1.048906,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-24 14:00:00,19618.0,17756.781,0.003695,0.953999,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 14:30:00,17870.0,18396.55,0.003202,0.826785,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 15:00:00,17549.0,18892.436,0.00274,0.707562,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 15:30:00,17387.002,19231.166,0.002487,0.642204,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 16:00:00,15882.0,19365.887,0.002659,0.686595,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 16:30:00,15280.001,19283.379,0.002829,0.730329,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 17:00:00,16907.0,18975.568,0.0025,0.645575,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 17:30:00,16821.0,18446.545,0.00217,0.560206,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 18:00:00,17096.0,17826.584,0.001751,0.452161,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 18:30:00,16830.0,16624.895,0.001294,0.334163,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 19:00:00,15846.001,14477.974,0.002651,0.684427,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 19:30:00,14421.0,13706.161,0.002483,0.641222,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 20:00:00,13101.0,14510.762,0.001597,0.412381,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 20:30:00,13010.0,15342.361,0.001368,0.353106,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 21:00:00,12453.001,15580.299,0.001401,0.361662,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 21:30:00,12904.0,15437.867,0.001566,0.40422,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 22:00:00,12563.001,15262.296,0.001712,0.441988,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 22:30:00,12915.001,15069.548,0.001871,0.483019,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 23:00:00,12169.001,14897.592,0.001994,0.514786,0,Normal,1,Anomaly,False Negative (FN)
2014-12-24 23:30:00,11420.0,14739.541,0.002179,0.56255,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 00:00:00,10665.001,14605.461,0.002504,0.646517,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 00:30:00,9890.001,14304.749,0.002599,0.670957,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 01:00:00,8488.0,13285.476,0.002234,0.576787,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 01:30:00,7209.0,11399.909,0.002083,0.537924,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 02:00:00,6240.0,8484.8,0.00176,0.454484,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 02:30:00,5143.0005,6387.164,0.001755,0.453196,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 03:00:00,4002.9998,5372.623,0.001726,0.445669,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 03:30:00,3414.0,4427.768,0.001603,0.413875,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 04:00:00,3206.0,3826.7715,0.001666,0.430177,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 04:30:00,2193.0,3517.2642,0.001919,0.495521,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 05:00:00,1800.9999,3395.9316,0.001832,0.473063,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 05:30:00,1756.0,3474.2383,0.001672,0.431627,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 06:00:00,2144.0,3714.034,0.001332,0.343923,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 06:30:00,2710.0,4077.5361,0.000965,0.249238,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 07:00:00,2637.0,4470.177,0.000778,0.200784,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 07:30:00,3029.0,4884.0386,0.000704,0.181891,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 08:00:00,2926.0,5296.1772,0.000706,0.1823,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 08:30:00,3485.0,5632.7583,0.000595,0.153669,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 09:00:00,4195.0,5920.196,0.000422,0.10885,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 09:30:00,5410.0,6116.544,0.00022,0.056835,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 10:00:00,6572.0,6320.8413,0.000128,0.033154,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 10:30:00,7857.0,6511.5615,0.000178,0.045982,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 11:00:00,8586.0,6764.7915,0.000352,0.090972,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 11:30:00,9599.0,7096.3257,0.000665,0.171581,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 12:00:00,10158.0,7493.09,0.001022,0.263913,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 12:30:00,10843.001,7959.781,0.001369,0.35351,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 13:00:00,10618.0,8484.441,0.001505,0.38871,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 13:30:00,11206.001,9057.639,0.001542,0.398112,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 14:00:00,11176.0,9583.23,0.001468,0.379162,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 14:30:00,12218.0,10051.958,0.001457,0.37618,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 15:00:00,12039.001,10447.899,0.001359,0.350866,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 15:30:00,11754.0,10784.71,0.001271,0.328125,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 16:00:00,11282.001,11078.721,0.001239,0.319852,0,Normal,1,Anomaly,False Negative (FN)
2014-12-25 16:30:00,10380.0,11345.453,0.001108,0.285999,0,Normal,1,Anomaly,False Negative (FN)
